epoch,lr,loss,iou,val_loss,val_iou,val_dice
34,0.0001,0.32195974399264043,0.7788647618698976,0.7120599655004648,0.39146591835432687,0.5304309624115259
35,0.0001,0.3253862329591543,0.7672167390140964,0.5459185364918832,0.5164477743421063,0.6671133977307151
36,0.0001,0.3082643949832672,0.7901407068847247,0.6030225356419882,0.4879028329063274,0.6367110760283011
37,0.0001,0.3132934512045139,0.7802048968573599,0.5771559125337845,0.4962961942481583,0.6521284570888854
38,0.0001,0.29759557908162093,0.8020275046088158,0.5627848322574909,0.5132074627211596,0.6630328544629176
39,0.0001,0.299315366989527,0.805398478650524,0.6929472394478626,0.457059090691964,0.6037966586762012
40,0.0001,0.29335326539018214,0.8099802241921134,0.5551982415028107,0.5418327666706466,0.6860967251372042
41,0.0001,0.28974530053062314,0.8222406897849988,0.6509394615124433,0.4494093074502449,0.5991764991734184
42,0.0001,0.288885882936227,0.8122731788174489,0.5417518883179395,0.5296297139694776,0.6775681051581974
43,0.0001,0.2861759169743611,0.8207547256275008,0.5617282543426905,0.5075430156668931,0.6617141436544333
44,0.0001,0.27922101891957796,0.8287497762043226,0.5806442713126158,0.5068051491839415,0.6613472080436128
45,0.0001,0.28768208088018954,0.8091925349245416,0.5444842408864926,0.5376552451119032,0.6870231451193977
46,0.0001,0.27450354999074567,0.8370254296604838,0.5950126510400039,0.48371484895637423,0.640554347961347
47,0.0001,0.2742737939533515,0.8398057061536113,0.5468222468327253,0.540559624989095,0.6886662131440564
48,0.0001,0.2703634655246368,0.8407442362057074,0.5785709543105884,0.5276562414118268,0.676707717941923
49,0.0001,0.2672253959836104,0.8441275715153861,0.5325619257413424,0.5496731496706437,0.6955876743071284
50,0.0001,0.2652967054492388,0.8517045886409874,0.5371844737957685,0.5492221124790898,0.6950798490723447
51,0.0001,0.2684684045230731,0.8442775896924923,0.6102607036248232,0.5003015714411503,0.6511813696256098
52,0.0001,0.2689975257485341,0.8407748320797643,0.553598382534125,0.5389126446922189,0.6896591626360764
53,0.0001,0.2568824939811841,0.8613437447294643,0.5795231828322778,0.5388635146504408,0.6866537591705373
54,0.0001,0.2521795379714324,0.8642074835615509,0.5987083942462237,0.49765738241935265,0.6503204989028182
55,0.0001,0.2493629717769531,0.8671594578890154,0.5616877369391613,0.5265737336078429,0.6776367636685391
56,0.0001,0.24742367003972715,0.8795036896652402,0.5466791131557562,0.5280053147966175,0.6795897527658878
57,0.0001,0.25537798673105544,0.8703576760944686,0.5562882194152245,0.5409471995512496,0.6873864115691729
58,0.0001,0.2475325385442911,0.8754343965949767,0.5590009895654825,0.5532272542336111,0.6983937505968141
59,0.0001,0.24752241029189184,0.8814615700025891,0.5512844966008112,0.5467471347307293,0.6909828803315318
60,0.0001,0.24789843646188578,0.8738085344444934,0.5667367623402522,0.5281341466211402,0.6789529447195997
61,0.0001,0.23579805401655343,0.8978852403231928,0.5240190724531809,0.5786222764871162,0.7208630239795257
62,0.0001,0.23315039038276061,0.900043184050354,0.5518342424661685,0.5480166289881547,0.6964119138937221
63,0.0001,0.22917365989623925,0.9054794173062533,0.5498045025727688,0.5488640101009975,0.6968388978284209
64,0.0001,0.22797805309677735,0.9102929135368981,0.5589160812206757,0.5453676965817095,0.6916759137627918
65,0.0001,0.2364126771975022,0.8968659023727172,0.6165767327333108,0.5105209466412745,0.6601241336408404
66,0.0001,0.23020097135733336,0.9066639489108419,0.5620565490844922,0.5468838548100916,0.6981838785732878
67,0.0001,0.22324597974045154,0.919092012749591,0.5469154898936932,0.5560237988187847,0.7018873376559097
68,0.0001,0.2231082432449628,0.918102438987892,0.5874179632235796,0.5198621724777476,0.6718006894017201
69,0.0001,0.23658899461420682,0.8943845324214073,0.5710175801546146,0.5259044579310969,0.6795403307223064
70,0.0001,0.24632238572797713,0.8735463782634915,0.5950467433684912,0.5351807745835684,0.683276296735581
71,0.0001,0.2441859316940491,0.8803649602989544,0.5661982786961091,0.5498729889057842,0.6960634603819135
72,0.0001,0.22981715966493654,0.905365292417231,0.5624163380035987,0.546806802805339,0.6929513847240651
73,0.0001,0.22290151886259899,0.9154698845002198,0.5525026871607854,0.5593305124062068,0.703597997928137
74,0.0001,0.22325054713739798,0.9206115688419425,0.6258677106637222,0.49696672026806993,0.6509646516667993
75,0.0001,0.2289139384833666,0.9084262232991781,0.5574975288831271,0.5452878434565803,0.6913535489944075
76,0.0001,0.22632088392781904,0.9136597271861058,0.5420028490897937,0.5516540723518605,0.6976493606521968
77,0.0001,0.22256899973711905,0.9209698066914042,0.5828725496927897,0.5151331710006664,0.6678649429493811
78,0.0001,0.22152629069601878,0.9180982596577053,0.5741361822837439,0.5382704851298082,0.6866711070803726
79,0.0001,0.21934324025343627,0.9265241867598647,0.6152824316269312,0.48650859131991026,0.641004441319802
80,0.0001,0.2222959342866372,0.9195969781558867,0.5552544792493185,0.5550249400081771,0.7017181253774725
81,0.0001,0.22547446253399053,0.9129715350382134,0.5693399035013639,0.5408430432393059,0.6902424514953467
82,0.0001,0.21800243964371008,0.9265529566888412,0.567204359250191,0.5369020609019743,0.6874743134901805
83,0.0001,0.218951885182506,0.9218659630306713,0.5737748543421427,0.5420244960214406,0.6906421263630548
84,0.0001,0.21500417585365283,0.9318580624725674,0.6034894448060256,0.5353463160412815,0.6833400187707758
85,0.0001,0.2117958344423618,0.9346237307165072,0.5840915686044937,0.5421048359143276,0.6894545153796313
86,0.0001,0.21123743534852296,0.9389380422053736,0.570862469000694,0.5542533650924072,0.7013560803559102
87,0.0001,0.21308972610112947,0.9351717785340565,0.6066995125550491,0.5186076210461864,0.6701107108579898
88,0.0001,0.2161765365073314,0.9283955362242631,0.5735970368752112,0.5505377619344002,0.6955844250606125
89,0.0001,0.2139078014745162,0.9343531824042577,0.6071640283633502,0.5402178004446418,0.6893500285173547
90,0.0001,0.21011445442071328,0.9397605713866233,0.5738339194884667,0.5505012350352612,0.6972319359523578
91,0.0001,0.21993823473652205,0.9232497965387493,0.6561116774876913,0.46340053434517603,0.625173250350136
92,0.0001,0.21893473552205625,0.9273416541939961,0.6429422467182844,0.4995366582017922,0.6471741487077258
93,0.0001,0.21956494975930604,0.9177323186789005,0.6056346480663006,0.5188179805250066,0.6682858731893615
94,0.0001,0.22471232397051957,0.9103176112611899,0.6680632906082349,0.4513525895359402,0.6075280092372466
95,0.0001,0.2560809161514044,0.8565532195690833,0.6175019893890772,0.5070910949468523,0.6613735461897099
96,0.0001,0.23086946768065295,0.9057771180617118,0.6700165959504935,0.45641828523683403,0.6113017751422118
97,0.0001,0.22632991613294834,0.9097649979029949,0.5860679378876319,0.5438224878949287,0.6891784022100845
98,0.0001,0.21301962764790425,0.9358702206134912,0.5785175745303814,0.5443377951410627,0.6932964962990598
99,0.0001,0.20984582980282795,0.9403358017872918,0.5788481327203604,0.549251203384517,0.6949004194758118
100,0.0001,0.20736144822186384,0.943642544036964,0.5689407388369242,0.5511839827936458,0.6998972205951371
101,0.0001,0.2062983963256463,0.9411369585065569,0.5734645097683637,0.5525519502251061,0.6981005019575204
102,0.0001,0.20504387902716795,0.9488534985436333,0.5880677287395184,0.5485865701916108,0.6942029314098604
103,0.0001,0.20602155075623438,0.946707101430396,0.5716348932339594,0.5592830638395542,0.7049203403027082
104,0.0001,0.2056902386725713,0.9473997471298844,0.5878408092718858,0.5380547242759136,0.6856635908632128
105,0.0001,0.2065207505455384,0.9460419528392722,0.574588975845239,0.5487990061949246,0.6973854888569339
106,0.0001,0.20408971278140178,0.9504770398759228,0.5826996335616479,0.5465356506778603,0.693188913164175
107,0.0001,0.20337644269546637,0.95136952574232,0.576603495157682,0.543478381591951,0.6923137593578682
108,0.0001,0.2036768160521602,0.9511876578630685,0.5927357444396386,0.5358608390650521,0.6853429496631299
109,0.0001,0.20638269486908728,0.9460384077273213,0.5639014626160647,0.5433401561238761,0.692991395019422
110,0.0001,0.20557156443977967,0.9484564320781527,0.5856635906757452,0.5515026924898232,0.6982542333905791
111,0.0001,0.20439072879843223,0.9494273192546061,0.5834711881784292,0.5494915042225937,0.6953905595769149
112,0.0001,0.20390668454078528,0.9506771420861162,0.584750004303761,0.539599846033849,0.6897069400826769
113,0.0001,0.20401395809574005,0.9498729825705104,0.5825743828064356,0.536144879628065,0.6863166914807716
114,0.0001,0.20857562960531467,0.9427192990916244,0.5898438355861566,0.538239832291358,0.6864573264511693
115,0.0001,0.20892005423322701,0.9421168141536702,0.5872470018191215,0.5448624396920987,0.6940469208848902
116,0.0001,0.20491562105524233,0.9490957672318479,0.5960797973168201,0.533652481571074,0.6824971621702222
117,0.0001,0.20391141823851144,0.9495371895187745,0.5851640777710156,0.5447557813636811,0.6948330491437277
118,0.0001,0.24433757092517155,0.8859208531152921,1.4784238644135304,0.18491118431595283,0.30653767999298737
119,0.0001,0.2900343996305496,0.818401810768704,0.7051606804896624,0.46045035630199393,0.6068485204559112
120,0.0001,0.22485869511579856,0.9137681840867111,0.5904905597368876,0.5329042335274669,0.6812482392286616
121,0.0001,0.20907946239010647,0.9406744600631088,0.5761334330607684,0.545916309038508,0.6937489629573056
122,0.0001,0.2061815744218154,0.9453535331795803,0.5793634882340064,0.5445081397608831,0.6923456458019509
123,0.0001,0.20167017847490618,0.9541710089267633,0.585716154330816,0.5490324649581958,0.695339844466245
124,0.0001,0.20064804024803332,0.9553222022223482,0.5723313612815661,0.5527492990901184,0.6998340640175408
125,0.0001,0.1988197333442095,0.9587549109530425,0.5722262675945575,0.5575885537082945,0.7033831060201664
126,0.0001,0.20210078848191562,0.9531017788623675,0.5685405884033594,0.5570366659943918,0.7027499720021391
127,0.0001,0.20044635104922912,0.9554884447356216,0.5713608402472276,0.5521938659497795,0.699151594551797
128,0.0001,0.1991225945023008,0.9581435394956888,0.5900676571405851,0.5471868429059642,0.6944569162610222
129,0.0001,0.19954124042907587,0.9571688740022269,0.6072161671442863,0.5378368187927421,0.6862006951277331
130,0.0001,0.1991459120494815,0.9588014942480481,0.5783487543081626,0.5551768787522794,0.7015624538283016
131,0.0001,0.19936325229131258,0.9586985150462863,0.623556470259642,0.5345105085127857,0.6827281959814625
132,0.0001,0.19964931272447872,0.9583362295421457,0.5802670839505318,0.5486583162176306,0.6961499816592034
133,0.0001,0.19899520872590634,0.9593457941321345,0.6076982709077688,0.5311860284832665,0.6803486958352465
134,0.0001,0.19904173678981188,0.959098390944653,0.5893493294715881,0.5413542080409798,0.6903627377708609
135,0.0001,0.19864772522869784,0.9588554072314387,0.5899486877979376,0.5482479968053321,0.6953104689221427
136,0.0001,0.19764121662443265,0.9611441198819636,0.5831974637814057,0.5496765532310868,0.6976057732658619
137,0.0001,0.1975862035432305,0.9603730935803639,0.5845080201442425,0.5517695576871677,0.6981863952467355
138,0.0001,0.1993243968926179,0.9580053517725375,0.5943088439794687,0.5412394708177676,0.6891662354989305
139,0.0001,0.19906810472886532,0.9588708171405858,0.6007619530726702,0.5427494948456868,0.6918982057101511
140,0.0001,0.19856991606931657,0.9590844084335041,0.599674750597049,0.5390388614941015,0.6889211452352113
141,0.0001,0.19831530052499893,0.9595553997033565,0.596518398859562,0.5493039373996517,0.6967073974765041
142,0.0001,0.1979253546645244,0.9596887736685326,0.6147418450086545,0.5283849828366838,0.6788885826107327
143,0.0001,0.19771999166084406,0.9612552318823654,0.6113411035293188,0.5361136065301025,0.6838831273715875
144,0.0001,0.19841622391667885,0.9581422594221849,0.6305313247900742,0.525528801156399,0.6748659457716507
145,0.0001,0.20249906370941645,0.951687585216139,0.6010032922793658,0.5342229116324061,0.6861059985746238
146,0.0001,0.19862731037518153,0.959218351929989,0.6119565596947303,0.5480126756052373,0.694390189513974
147,0.0001,0.1983529830303712,0.9586234868908334,0.6071231105388739,0.5424969195081837,0.6915441682702742
148,0.0001,0.19868429079174232,0.9602204710231727,0.6036155315545889,0.5378897456460054,0.6862911018161467
149,0.0001,0.19881971904004997,0.960067603396669,0.5884142197095431,0.5498026998390757,0.697771681640113
150,0.0001,0.19789831469265315,0.9601595170287462,0.5850301293226389,0.5513236093761632,0.6981655730338363
151,0.0001,0.20121967264761528,0.953275949254049,0.5937653245070041,0.5571501948984465,0.7034845007288436
152,0.0001,0.20046953073678872,0.9553672546888308,0.5999943782121707,0.5529875419458923,0.6989920658214354
153,0.0001,0.19845885000167748,0.9598901140953242,0.6105111623421694,0.5333304885837394,0.6834197786761381
154,0.0001,0.19872462407996258,0.9603284410643186,0.7000733461135473,0.48849080683279605,0.6363288972889314
155,0.0001,0.20301458867601094,0.9497985392452407,0.6409078011145959,0.5159256131080019,0.6671363172364179
156,0.0001,0.19875616900240764,0.9593231162581167,0.5819174815446903,0.5564802292296905,0.7034212787424975
157,0.0001,0.19748578351946214,0.9606690017962587,0.6098829492544516,0.5284194774849116,0.6807387098403639
158,0.0001,0.20120991424967846,0.9546943988175831,0.5933443231460376,0.545863335224623,0.6937210231395883
159,0.0001,0.19900571478483003,0.9581222954420294,0.6221042183729318,0.5304076228857953,0.6833040102822504
160,0.0001,0.20144044302212885,0.9545648420512481,0.8437468333122058,0.3659945726760155,0.5236025440922837
161,0.0001,0.20206283844816378,0.9517806085154314,0.5994667685948886,0.5418202041679657,0.6908566378030981
162,0.0001,0.19919646688951895,0.9572372456091094,0.6080308113342676,0.5316171520557371,0.682537594700217
163,0.0001,0.19618605230099115,0.9633480847666062,0.6004014397278811,0.5461786328933128,0.6947160216498518
164,0.0001,0.1952738602144214,0.9652934351557547,0.6082458740625626,0.5454416384675249,0.6931945625680411
165,0.0001,0.19597698917660195,0.9639699934536736,0.6190871305954762,0.5357856493191517,0.6854203949136672
166,0.0001,0.1961123022991113,0.9636762831995332,0.6192949903316987,0.5378641933895014,0.6866395960338484
167,0.0001,0.20123445916061217,0.954606094398585,0.6360367261446439,0.5270028210714324,0.6798573195222845
168,0.0001,0.23262731855114302,0.8963428596696894,0.6877120442879505,0.4708856658020031,0.6292452722466261
169,0.0001,0.2243067752569914,0.9141482191261786,0.6941425219560281,0.47821488057148653,0.6338111048832916
170,0.0001,0.20318166761157605,0.9506443816320641,0.6105447121155567,0.5409432061270872,0.6884787255711606
171,0.0001,0.20290164585010365,0.9516444790050854,0.6147532417224004,0.5307416606401718,0.6823652295752964
172,0.0001,0.19677696035554013,0.9613309377682117,0.5972725810148777,0.5448697943011696,0.6932887214026537
173,0.0001,0.1952048471579567,0.9640025044313524,0.6004891349719121,0.5485401082850273,0.6966660546475946
174,0.0001,0.1940537498643001,0.9668871466969596,0.6181251804033915,0.5409098671349221,0.6888766695390383
175,0.0001,0.19278657909196156,0.9693564233696593,0.633817718579219,0.5404232644867657,0.688626885044157
176,0.0001,0.19260291552218872,0.9689398595027228,0.6241379792873676,0.546243885422905,0.6946565793360648
177,0.0001,0.19259916429813856,0.9696234101949494,0.6101140899535937,0.5510025495807138,0.6981766587874488
178,0.0001,0.19261537924504432,0.9694315339703033,0.6183330019315084,0.5422393589647563,0.6899377549662777
179,0.0001,0.192637028459173,0.9693907168134607,0.6274779255573566,0.5373831542652124,0.6860429525383424
180,0.0001,0.19258978843497923,0.9691666714829273,0.6292111033048385,0.5433860666020187,0.689752371895323
181,0.0001,0.19287517614280567,0.9697417166518326,0.6316930880913367,0.5352773595538937,0.6844203191342956
182,0.0001,0.19244612526530638,0.9695221745208008,0.6194132719284449,0.5426065835142565,0.6907814886802657
183,0.0001,0.1927581915918451,0.9682491987946276,0.6149866947760949,0.5488010703223725,0.6963119303730387
184,0.0001,0.1919636977597689,0.9704742410368331,0.620844868513254,0.5499888478750911,0.6968280640755506
185,0.0001,0.1924631255081831,0.9689811317625711,0.61703938857103,0.5519956328836108,0.6984219148606005
186,0.0001,0.19272729016553897,0.9690403501999695,0.6192758893355345,0.5458808733356723,0.6933427857559156
187,0.0001,0.1934685215162925,0.9679005158117544,0.6113409858483535,0.5541691607671564,0.7014058679374041
188,0.0001,0.1926514028261105,0.9692912745032243,0.6476924663934952,0.5345095530038274,0.6831099140056565
189,0.0001,0.19727383174288732,0.9590118094214274,0.6260828696764432,0.5392163433833826,0.6890354885609731
190,0.0001,0.19884745924709699,0.9578109498220763,0.768301804860433,0.441805612401632,0.5871876392835023
191,0.0001,0.19586628744713006,0.9632140675347799,0.6112985183031131,0.5452318678166412,0.6947991719732205
192,0.0001,0.19967239493360886,0.9568772358656178,0.7540122820780828,0.4712030385848094,0.6205403570768546
193,0.0001,0.23792737032262942,0.8976959077055742,1.1365554088201277,0.2531679009121477,0.39355546549308507
194,0.0001,0.24333487355556244,0.8797990254931642,0.6217091664289817,0.5313545346684878,0.6771465876146807
195,0.0001,0.20253359034466437,0.9523141003434622,0.6101337992227994,0.5520909701829435,0.696263614372156
196,0.0001,0.19588978168291923,0.9629063770131191,0.6093736932827876,0.5530694104029243,0.6978326039421704
197,0.0001,0.19375565719719118,0.9669613393554038,0.6153350304334592,0.5493746609500558,0.6948238507325203
198,0.0001,0.19329281404423407,0.9679398535258471,0.6076260759280279,0.5581889972988567,0.7022620749940827
199,0.0001,0.19113874745865664,0.9712722557286105,0.6200932493576636,0.5492020723887315,0.6934598702247188
200,0.0001,0.19141393462912396,0.9716254111142567,0.616674664693001,0.5493531323397841,0.6946145524702182
201,0.0001,0.19069415927888492,0.9724018999136982,0.6093575480656747,0.5512033228295048,0.6968995133930075
202,0.0001,0.19095578655982628,0.9721135228204656,0.6048968449617044,0.5518023275059737,0.6979048775764054
203,0.0001,0.19100723647249815,0.9717697988163229,0.6261354776529166,0.5495554851163177,0.6950609586971649
204,0.0001,0.1907917706248088,0.972280937658696,0.616918126742045,0.5534425831826852,0.6985899798412524
205,0.0001,0.18992857780689612,0.973741872676932,0.6239283986580677,0.5512158592653227,0.6970861230988384
206,0.0001,0.1907382769128069,0.9726468356753807,0.6068341716741904,0.5551144872746789,0.7011508867654821
207,0.0001,0.19053255749914128,0.9724083294622569,0.6283155465737368,0.5440185914248559,0.6909474804548458
208,0.0001,0.19032153632873908,0.9729739689665029,0.6126522391270368,0.5506087767845786,0.6974200075826924
209,0.0001,0.18980220633630568,0.9745075870365404,0.6155772270300449,0.5534191713092748,0.6990308246689693
210,0.0001,0.19094179057253477,0.9722241087925158,0.6146216071569003,0.5522060882218885,0.6982556294330433
211,0.0001,0.19019110851849502,0.9735500677239936,0.6278075759227459,0.551783411815422,0.6970996533089185
212,0.0001,0.19066787420366055,0.9728479703736852,0.6347749386078272,0.5429611140845139,0.6914517518833371
213,0.0001,0.19183995297703987,0.970449206335451,0.6279739263730172,0.544629423393509,0.692906253326518
214,0.0001,0.19150081866731247,0.9717447927131977,0.6258187018907987,0.5461598649893917,0.6940773983947577
215,0.0001,0.192503324829233,0.9690037270650109,0.6497422273342426,0.5317601308226001,0.6800934195800515
216,0.0001,0.19194266059173223,0.9705640314437846,0.6184988373365158,0.5456481342933276,0.6932587638232648
217,0.0001,0.1907480693398378,0.971406274460705,0.6241371494073135,0.5380614457717857,0.6870669556840923
218,0.0001,0.19026430283123866,0.9729000606830411,0.624440223742754,0.5480260747603584,0.6947819857940788
219,0.0001,0.1898563312462125,0.9740398274971833,0.6559037184103941,0.5346423688010967,0.6825854452544442
220,0.0001,0.19089755934113875,0.9725964070915885,0.6331883302101722,0.5452140059117728,0.6918711373624864
221,0.0001,0.19024600824102378,0.9735634138953219,0.6353597595141485,0.5428682695383583,0.6904082417596703
222,0.0001,0.19016586110377923,0.9739129075937247,0.626357226799696,0.5433905987954039,0.6908606724914232
223,0.0001,0.19020011469435233,0.9732725600346896,0.6323700486085354,0.5463752112398588,0.6924049597852517
224,0.0001,0.19114872261595267,0.9719354459135945,0.6376322095210736,0.5415405213871285,0.688724404928636
225,0.0001,0.1909751254492081,0.9718035990784952,0.6327293392939445,0.5434766264693226,0.6910486758595437
226,0.0001,0.19090377763868907,0.9720907954282841,0.624164070838537,0.5416207729400611,0.6907344605941776
227,0.0001,0.19062481481486407,0.9730844652220739,0.6342709339582003,0.5450920302534551,0.6925077573620337
228,0.0001,0.18980292008759883,0.9738435564434956,0.6289012753046476,0.5428740789466926,0.6911313903753693
229,0.0001,0.19058123094817767,0.9728298659929664,0.6338709653952183,0.5396969522442441,0.6890974841773405
230,0.0001,0.19147655308151093,0.9706876112475867,0.6291792851227981,0.5434282870311153,0.6919550842276561
231,0.0001,0.19132436926548296,0.9711297169209424,0.6424127098841544,0.5377624982377766,0.6858978117145091
232,0.0001,0.19098652271219554,0.9717140057112444,0.647773646391355,0.5426879744680361,0.6896052729919313
233,0.0001,0.1897101626994136,0.9742478603443617,0.6327158701725495,0.5409140674997205,0.6900321790964976
234,0.0001,0.21119262048831353,0.934441739238648,0.8851045186703022,0.3474906416360139,0.5065270404795148
235,0.0001,0.26543917440069026,0.8490589436422754,0.7746540720646198,0.411292789796822,0.565939633585111
236,0.0001,0.21349712165120321,0.9264030568614169,0.6235796763346746,0.5407409271179632,0.6874780013945239
237,0.0001,0.1959485885902093,0.9619854257220004,0.604311602237897,0.552756446469212,0.6993004559990651
238,0.0001,0.19159684848422423,0.9707884453349118,0.6023717094690372,0.555829922773246,0.7013765819905416
239,0.0001,0.19037747621918336,0.9723972938976797,0.6095979473529718,0.5483521765456927,0.6967273359142633
240,0.0001,0.19009006157135352,0.9727115803760779,0.611159242116488,0.5511634313207673,0.6974410653024715
241,0.0001,0.18851709277488482,0.9758754930289438,0.6164736564342792,0.5529518623965156,0.6992441185599086
242,0.0001,0.18819060255415165,0.9761096945162873,0.6189072132110596,0.5507508259386539,0.6973609928088254
243,0.0001,0.18840827964819395,0.9760613866680441,0.619642049838335,0.5491251383436289,0.6967700277092873
244,0.0001,0.1881269755988167,0.9764711128711726,0.6204147415283399,0.5498821038115825,0.696984648365696
245,0.0001,0.18777203321074828,0.9771301619431171,0.6230078966189654,0.5508470422035437,0.6980721860268307
246,0.0001,0.18798188215646988,0.9775133659275974,0.6484382656904367,0.5379379441317715,0.6867445422917768
247,0.0001,0.1879392070695758,0.9769365975887754,0.616798338217613,0.553045916278003,0.6998751630295029
248,0.0001,0.1882985347452072,0.9764006378753763,0.6251406654333457,0.5543147303167993,0.6997847450800098
249,0.0001,0.18815026471677881,0.9765070570023471,0.6251228818526635,0.5513711961224842,0.6985409681692348
250,0.0001,0.18790408067452985,0.9772788280405945,0.6160413301908053,0.5526675896585461,0.6994142517911736
251,0.0001,0.18763422672278607,0.9776923431650008,0.6164583838902987,0.5550530933010864,0.7015783596656705
252,0.0001,0.18746741532754058,0.9777835516174905,0.6366423872800974,0.5469139864359029,0.6943233969866289
253,0.0001,0.18891811639500353,0.9739535499211851,0.6271163301590161,0.5530691856923607,0.6997759173213358
254,0.0001,0.18796355980567825,0.9768002728235194,0.6284942137889373,0.5474409759703652,0.6959672055161469
255,0.0001,0.18823000339743418,0.9768773265388843,0.631685733795166,0.5480364101514775,0.6951832216040279
256,0.0001,0.1890416009685932,0.9756057791399345,0.6157856155664493,0.5499412886902437,0.6974876881634368
257,0.0001,0.1885869100642128,0.9764378290578944,0.6443966122773978,0.547222207546952,0.6941375732511634
258,0.0001,0.18805630600605255,0.9768629982567151,0.6451598054323441,0.5425690200591295,0.6908609208784602
259,0.0001,0.18832834251224995,0.9766527631633295,0.6468370541548117,0.5416715835976409,0.690294189875603
260,0.0001,0.18895306459699684,0.9753425021909867,0.6405097536551647,0.5461374183599574,0.6948851376492156
261,0.0001,0.18831145144903508,0.9768938682612542,0.6202742411540105,0.552502768659228,0.6998505961538856
262,0.0001,0.18781834984054932,0.977088712487599,0.6358176225270981,0.5497430168533561,0.6975031461450378
263,0.0001,0.18825334780968916,0.9764039258711174,0.6281764736542335,0.5491584928219571,0.6960962909593175
264,0.0001,0.18780396467982194,0.977285067641777,0.6357667323870536,0.5481175108646469,0.6960508360435002
265,0.0001,0.188098932019411,0.9767157214320059,0.6295581719814203,0.5490905442274502,0.697180722309965
266,0.0001,0.18797966558486223,0.9773617476963873,0.6561681551811023,0.5410230886735689,0.6890890673516905
267,0.0001,0.188353201159491,0.9765921356882905,0.6649440343563373,0.5297883392034318,0.6785275516017046
268,0.0001,0.18901786195018735,0.9750212624932323,0.6220350617017502,0.5524244545844461,0.6987713920299937
269,0.0001,0.18810408880026677,0.9762577988868759,0.6409644713768592,0.5454613072914869,0.6937840440077948
